Compound;SMILES;E_ox_calc;E_ox_exp;delta_E_ox;Ref.
30;CC(C)=C;2,064202651;2,92;-0,85;A7
31;C=CCC;2,35181089;2,93;-0,58;A40
32;cis: C/C=C\C     trans: C/C=C/C;1,922886069;2,48;-0,56;A2
33;CC(CC)=C;1,9489495;2,24;-0,29;A7
34;C=CC=C;1,93816314;2,3;-0,36;A7
35;C=C(C)C(C)=C;1,739735641;2,11;-0,37;A7
36;C=CCCC;2,358729954;3,01;-0,65;A2
37;C=CCCCCCC;2,34624342;2,97;-0,62;A2
38;CC=CCCCCC;1,911590854;2,5;-0,59;A2
39;C=CC1=CC=CC=C1;1,813382977;1,9;-0,08;A39
40;C=C(C)C1=CC=CC=C1;1,700841179;1,76;-0,06;A39
41;C1CCC=CC1;1,882154288;2,25;-0,37;A7
42;C1=CCC=CC1;1,671090319;1,87;-0,2;A7
43;C1=CC=CCC1;1,219237919;1,5;-0,28;A15
44;[C@@H]12C=C[C@H](C2)C=C1;1,515221036;1,56;-0,04;A3
45;[C@@H]12CC[C@H](C2)C=C1;1,914289145;1,95;-0,03;A3
46;C=CC=C;;-2,8;2,8;A15
47;C1=CC=CCC1;;-2,95;2,95;A15
48;C#CC1=CC=CC=C1;2,208453447;2,25;-0,04;A39
49;C1=CC=CC=C1;2,462137945;2,41;0,05;A26
50;CC1=CC=CC=C1;2,153767072;2,31;-0,15;A26
51;CC1=CC=CC=C1C;1,953512594;1,91;0,05;A26
52;CC1=CC=CC(C)=C1;1,993641097;2,15;-0,15;A36
53;CC1=CC=C(C)C=C1;1,916865528;1,89;0,03;A36
54;CC1=CC(C)=CC(C)=C1;1,887125826;1,84;0,05;A36
55;CCC1=CC=CC=C1;2,189548268;2,29;-0,1;A36
56;CCCC1=CC=CC=C1;2,173446689;2,3;-0,12;A36
57;CC(C)C1=CC=CC=C1;2,217645758;2,21;0,01;A26
58;CC(C)(C)C1=CC=CC=C1;2,177360789;2,2;-0,02;A36
59;C1=CC=C(C2CCCCC2)C=C1;2,173018108;2,19;-0,01;A26
60;CC1=CC=CC(C)=C1C;1,861387844;1,92;-0,06;A36
61;CC1=C(C)C=CC(C)=C1;1,722312128;1,9;-0,18;A12
62;CC1=C(C)C(C)=CC(C)=C1;1,651438458;1,83;-0,18;A26
